epoch,val_loss,val_accuracy,loss,accuracy
580,0.967220902,0.625,0.792407834,0.646464646
581,0.964975893,0.625,0.792394563,0.646464646
582,0.96792531,0.625,0.792920577,0.646464646
583,0.967748106,0.625,0.794810974,0.646464646
584,0.96723783,0.625,0.79226994,0.646464646
585,0.966959476,0.625,0.791243449,0.646464646
586,0.966974795,0.625,0.79144215,0.646464646
587,0.967560291,0.625,0.792290515,0.646464646
588,0.966421604,0.625,0.791392269,0.646464646
589,0.966328502,0.625,0.791376152,0.646464646
590,0.966097116,0.625,0.791522325,0.646464646
591,0.966329038,0.625,0.789979988,0.646464646
592,0.966295362,0.625,0.790156502,0.646464646
593,0.962307692,0.625,0.789901632,0.646464646
594,0.962412,0.625,0.79395756,0.646464646
595,0.966398835,0.625,0.791497565,0.646464646
596,0.966738701,0.625,0.788612261,0.646464646
597,0.966678619,0.625,0.788899775,0.646464646
598,0.967676997,0.625,0.789673949,0.646464646
599,0.966765165,0.625,0.788459179,0.646464646
600,0.96646601,0.625,0.788357691,0.646464646
601,0.966116786,0.625,0.7881314,0.646464646
602,0.965768039,0.625,0.78867687,0.646464646
603,0.966546118,0.625,0.788478913,0.646464646
604,0.961407304,0.625,0.787450884,0.646464646
605,0.965341806,0.625,0.788113247,0.646464646
606,0.965485752,0.625,0.789018058,0.646464646
607,0.966433048,0.625,0.787502134,0.646464646
608,0.961488008,0.625,0.787840186,0.646464646
609,0.958013892,0.625,0.789393237,0.646464646
610,0.964619577,0.625,0.791364828,0.646464646
611,0.96536243,0.625,0.787351596,0.646464646
612,0.967348397,0.625,0.788058062,0.646464646
613,0.966917455,0.625,0.78920652,0.646464646
614,0.966157317,0.625,0.78655394,0.646464646
615,0.966887057,0.625,0.786163486,0.646464646
616,0.966688752,0.625,0.784490015,0.646464646
617,0.966848552,0.625,0.785813521,0.646464646
618,0.96636796,0.625,0.783823379,0.646464646
619,0.967401206,0.625,0.784390661,0.646464646
620,0.966719508,0.625,0.783158981,0.646464646
621,0.966768742,0.625,0.784024841,0.646464646
622,0.966515422,0.625,0.782508155,0.646464646
623,0.967298031,0.625,0.782458554,0.646464646
624,0.968532324,0.625,0.782666163,0.646464646
625,0.968413353,0.625,0.788852423,0.646464646
626,0.968190432,0.625,0.784660614,0.646464646
627,0.967415214,0.625,0.782746123,0.646464646
628,0.967085958,0.625,0.781853648,0.646464646
629,0.967864752,0.625,0.781192091,0.646464646
630,0.96606493,0.625,0.781468669,0.646464646
631,0.963400006,0.625,0.782507836,0.646464646
632,0.96734482,0.625,0.784284575,0.646464646
633,0.96873951,0.625,0.779892387,0.646464646
634,0.961295962,0.625,0.779969197,0.646464646
635,0.967643023,0.625,0.781745788,0.646464646
636,0.96793282,0.625,0.779936245,0.646464646
637,0.967878819,0.625,0.779851985,0.646464646
638,0.963121653,0.625,0.780434155,0.646464646
639,0.963391244,0.625,0.781662858,0.646464646
640,0.969181299,0.625,0.779268426,0.646464646
641,0.9689188,0.625,0.778102383,0.646464646
642,0.967628717,0.625,0.77798182,0.646464646
643,0.965961337,0.625,0.778135124,0.646464646
644,0.968375623,0.625,0.777796788,0.646464646
645,0.957098603,0.625,0.779341005,0.646464646
646,0.967913747,0.625,0.785282378,0.646464646
647,0.967831016,0.625,0.776526149,0.646464646
648,0.967075706,0.625,0.77648128,0.646464646
649,0.968974948,0.625,0.776037674,0.646464646
650,0.968701363,0.625,0.776431719,0.646464646
651,0.969397783,0.625,0.776713463,0.646464646
652,0.9670403,0.625,0.775938107,0.646464646
653,0.967036366,0.625,0.776024643,0.646464646
654,0.968715012,0.625,0.775537587,0.646464646
655,0.968484998,0.625,0.775717239,0.646464646
656,0.969655514,0.625,0.774844345,0.646464646
657,0.969581723,0.625,0.774801315,0.646464646
658,0.970047414,0.625,0.774203122,0.646464646
659,0.971456051,0.625,0.774669928,0.646464646
660,0.970707119,0.625,0.777108126,0.646464646
661,0.970468879,0.625,0.774864466,0.646464646
662,0.969515204,0.625,0.773986985,0.646464646
663,0.968042016,0.625,0.773901529,0.646464646
664,0.970810533,0.625,0.774410188,0.646464646
665,0.970563054,0.625,0.774007738,0.646464646
666,0.972012639,0.625,0.774199465,0.646464646
667,0.971947968,0.625,0.782062963,0.646464646
668,0.96093601,0.625,0.775022401,0.646464646
669,0.967537224,0.625,0.77700975,0.646464646
670,0.970237017,0.625,0.771869786,0.646464646
671,0.970200896,0.625,0.771198326,0.646464646
672,0.969957948,0.625,0.771799293,0.646464646
673,0.970330477,0.625,0.771957031,0.646464646
674,0.970139503,0.625,0.772132841,0.646464646
675,0.972307801,0.625,0.771383906,0.646464646
676,0.971156418,0.625,0.774685082,0.646464646
677,0.964640498,0.625,0.770282218,0.646464646
678,0.96938765,0.625,0.774533115,0.646464646
679,0.971111536,0.625,0.770490583,0.646464646
680,0.97044301,0.625,0.770264354,0.646464646
681,0.971991122,0.625,0.770046516,0.646464646
682,0.971409202,0.625,0.770240877,0.646464646
683,0.971633017,0.625,0.769847713,0.646464646
684,0.971538782,0.625,0.769201161,0.646464646
685,0.97297734,0.625,0.770213828,0.646464646
686,0.971867323,0.625,0.769738177,0.646464646
687,0.969976544,0.625,0.768617641,0.646464646
688,0.97088629,0.625,0.769231163,0.646464646
689,0.970268667,0.625,0.768484735,0.646464646
690,0.96616143,0.625,0.768808575,0.646464646
691,0.972553551,0.625,0.770382748,0.646464646
692,0.967488885,0.625,0.770313229,0.646464646
693,0.971684575,0.625,0.771027451,0.646464646
694,0.971882582,0.625,0.767568269,0.646464646
695,0.971608162,0.625,0.767655213,0.646464646
696,0.970134616,0.625,0.767541045,0.646464646
697,0.971490979,0.625,0.767130973,0.646464646
698,0.972005367,0.625,0.768447053,0.646464646
699,0.971911609,0.625,0.766692793,0.646464646
700,0.970930576,0.625,0.766875906,0.646464646
701,0.967495143,0.625,0.766918235,0.646464646
702,0.971253514,0.625,0.768821439,0.646464646
703,0.972721338,0.625,0.767081898,0.646464646
704,0.972370386,0.625,0.766899595,0.646464646
705,0.958983421,0.625,0.766506068,0.646464646
706,0.970358491,0.625,0.773954006,0.646464646
707,0.97108984,0.625,0.765428031,0.646464646
708,0.971023202,0.625,0.765551279,0.646464646
709,0.972141445,0.625,0.765428493,0.646464646
710,0.972325444,0.625,0.765658091,0.646464646
711,0.971263647,0.625,0.765187202,0.646464646
712,0.971661091,0.625,0.765592095,0.646464646
713,0.97094965,0.625,0.765091336,0.646464646
714,0.97210449,0.625,0.764365293,0.646464646
715,0.971145034,0.625,0.764697976,0.646464646
716,0.971641421,0.625,0.765223082,0.646464646
717,0.97105056,0.625,0.764364668,0.646464646
718,0.973421335,0.625,0.764802637,0.646464646
719,0.972022712,0.625,0.766499184,0.646464646
720,0.972111225,0.625,0.763693762,0.646464646
721,0.972364604,0.625,0.763723088,0.646464646
722,0.97233212,0.625,0.763491233,0.646464646
723,0.972028971,0.625,0.763590565,0.646464646
724,0.974097371,0.625,0.763419941,0.646464646
725,0.969889998,0.625,0.766067254,0.646464646
726,0.971544623,0.625,0.764685006,0.646464646
727,0.973176599,0.625,0.763074004,0.646464646
728,0.972920418,0.625,0.762971439,0.646464646
729,0.973965883,0.625,0.763139498,0.646464646
730,0.973185897,0.625,0.763433649,0.646464646
731,0.972674668,0.625,0.762386805,0.646464646
732,0.973750532,0.625,0.762545575,0.646464646
733,0.97327733,0.625,0.762598092,0.646464646
734,0.972399235,0.625,0.762238027,0.646464646
735,0.972561002,0.625,0.762679632,0.646464646
736,0.972959757,0.625,0.762180689,0.646464646
737,0.974274039,0.625,0.761998643,0.646464646
738,0.973848701,0.625,0.761668301,0.646464646
739,0.974828064,0.625,0.761727816,0.646464646
740,0.973841906,0.625,0.761486539,0.646464646
741,0.973412633,0.625,0.760996546,0.646464646
742,0.974796295,0.625,0.762263143,0.646464646
743,0.974561691,0.625,0.76085504,0.646464646
744,0.974415183,0.625,0.760963353,0.646464646
745,0.973574281,0.625,0.760568438,0.646464646
746,0.973790705,0.625,0.760611726,0.646464646
747,0.974463284,0.625,0.76099669,0.646464646
748,0.974289298,0.625,0.761020007,0.646464646
749,0.973960757,0.625,0.760255459,0.646464646
750,0.974796951,0.625,0.760386953,0.646464646
751,0.974774957,0.625,0.759974032,0.646464646
752,0.974179327,0.625,0.760225667,0.646464646
753,0.975016892,0.625,0.759764861,0.646464646
754,0.975059867,0.625,0.75962701,0.646464646
755,0.973628998,0.625,0.75983703,0.646464646
756,0.973844409,0.625,0.76011062,0.646464646
757,0.974004626,0.625,0.759910823,0.646464646
758,0.976272345,0.625,0.759345495,0.646464646
759,0.975579381,0.625,0.761057219,0.646464646
760,0.975498736,0.625,0.760172618,0.646464646
761,0.974460125,0.625,0.759017964,0.646464646
762,0.974234819,0.625,0.759074464,0.646464646
763,0.966633797,0.625,0.759293886,0.646464646
764,0.964135289,0.625,0.761078458,0.646464646
765,0.974309802,0.625,0.763297881,0.646464646
766,0.969231367,0.625,0.758402012,0.646464646
767,0.974108338,0.625,0.761000798,0.646464646
768,0.971401155,0.625,0.758378768,0.646464646
769,0.973831356,0.625,0.75906081,0.646464646
770,0.973877788,0.625,0.758156362,0.646464646
771,0.974876106,0.625,0.758016879,0.646464646
772,0.975054026,0.625,0.758374364,0.646464646
773,0.974874794,0.625,0.757951373,0.646464646
774,0.974531233,0.625,0.757812943,0.646464646
775,0.971399188,0.625,0.757510781,0.646464646
776,0.976439655,0.625,0.758338972,0.646464646
777,0.975382507,0.625,0.760586106,0.646464646
778,0.975080132,0.625,0.758032185,0.646464646
779,0.974416256,0.625,0.757643335,0.646464646
780,0.974820912,0.625,0.758687704,0.646464646
781,0.976887822,0.625,0.757361348,0.646464646
782,0.975836754,0.625,0.759333312,0.646464646
783,0.976924479,0.625,0.757504731,0.646464646
784,0.975951076,0.625,0.758418659,0.646464646
785,0.976486087,0.625,0.757260274,0.646464646
786,0.97671473,0.625,0.757029864,0.646464646
787,0.975750804,0.625,0.757501174,0.646464646
788,0.97578907,0.625,0.756625722,0.646464646
789,0.975353003,0.625,0.756798418,0.646464646
790,0.975709438,0.625,0.756821393,0.646464646
791,0.975041091,0.625,0.756121048,0.646464646
792,0.974419594,0.625,0.755836956,0.646464646
793,0.965860784,0.625,0.75614962,0.646464646
794,0.972023487,0.625,0.759231794,0.646464646
795,0.971126556,0.625,0.756522709,0.646464646
796,0.974213839,0.625,0.756611998,0.646464646
797,0.975091577,0.625,0.755493241,0.646464646
798,0.971358418,0.625,0.756020929,0.646464646
799,0.975282669,0.625,0.756061254,0.646464646
800,0.975356698,0.625,0.755286264,0.646464646
801,0.975390315,0.625,0.754964222,0.646464646
802,0.974389613,0.625,0.755227586,0.646464646
803,0.974061847,0.625,0.755414446,0.646464646
804,0.974409461,0.625,0.755870608,0.646464646
805,0.96773839,0.625,0.755155221,0.646464646
806,0.974318445,0.625,0.756868259,0.646464646
807,0.974594116,0.625,0.754582294,0.646464646
808,0.974103689,0.625,0.754131713,0.646464646
809,0.972161531,0.625,0.754492641,0.646464646
810,0.975179672,0.625,0.756382795,0.646464646
811,0.974797487,0.625,0.754723499,0.646464646
812,0.976956666,0.625,0.754091234,0.646464646
813,0.976404548,0.625,0.756631731,0.646464646
814,0.975487471,0.625,0.754593487,0.646464646
815,0.976471186,0.625,0.753694417,0.646464646
816,0.975900531,0.625,0.753787852,0.646464646
817,0.973929524,0.625,0.753685293,0.646464646
818,0.974670887,0.625,0.753360539,0.646464646
819,0.975849628,0.625,0.753580552,0.646464646
820,0.975692272,0.625,0.754334514,0.646464646
821,0.977217674,0.625,0.753063679,0.646464646
822,0.976386905,0.625,0.755059833,0.646464646
823,0.97532773,0.625,0.753063193,0.646464646
824,0.971233726,0.625,0.752786255,0.646464646
825,0.975400448,0.625,0.754348658,0.646464646
826,0.974796534,0.625,0.752965051,0.646464646
827,0.974991739,0.625,0.753036234,0.646464646
828,0.976509809,0.625,0.753401429,0.646464646
829,0.974613607,0.625,0.752685393,0.646464646
830,0.975489259,0.625,0.752236337,0.646464646
831,0.976734161,0.625,0.752817315,0.646464646
832,0.974892974,0.625,0.752390325,0.646464646
833,0.975895584,0.625,0.752615143,0.646464646
834,0.976445556,0.625,0.752010058,0.646464646
835,0.97520256,0.625,0.751990027,0.646464646
836,0.975359619,0.625,0.752121211,0.646464646
837,0.974949718,0.625,0.752352806,0.646464646
838,0.977707386,0.625,0.751855485,0.646464646
839,0.978000998,0.625,0.753920194,0.646464646
840,0.978218377,0.625,0.753595843,0.646464646
841,0.977636456,0.625,0.753260283,0.646464646
842,0.975945473,0.625,0.751516755,0.646464646
843,0.976219237,0.625,0.751281562,0.646464646
844,0.974929869,0.625,0.750938483,0.646464646
845,0.976937532,0.625,0.751851911,0.646464646
846,0.965455055,0.625,0.750911602,0.646464646
847,0.974343419,0.625,0.755113639,0.646464646
848,0.97697711,0.625,0.752020927,0.646464646
849,0.976795614,0.625,0.751165328,0.646464646
850,0.975978136,0.625,0.750622716,0.646464646
851,0.977311373,0.625,0.750785581,0.646464646
852,0.97609365,0.625,0.750349643,0.646464646
853,0.975941181,0.625,0.75041005,0.646464646
854,0.975851715,0.625,0.750285194,0.646464646
855,0.973220885,0.625,0.75049453,0.646464646
856,0.978914678,0.625,0.751054354,0.646464646
857,0.978252947,0.625,0.757042264,0.646464646
858,0.977298737,0.625,0.751521756,0.646464646
859,0.976779342,0.625,0.749924139,0.646464646
860,0.976414025,0.625,0.74994154,0.646464646
861,0.978911519,0.625,0.749703222,0.646464646
862,0.978212833,0.625,0.751468518,0.646464646
863,0.976953506,0.625,0.74988324,0.646464646
864,0.976092279,0.625,0.749361264,0.646464646
865,0.978558481,0.625,0.7496535,0.646464646
866,0.977250338,0.625,0.750621915,0.646464646
867,0.976888359,0.625,0.749744564,0.646464646
868,0.967798233,0.625,0.748835604,0.646464646
869,0.974533677,0.625,0.75086278,0.646464646
870,0.978245378,0.625,0.7513011,0.646464646
871,0.977150619,0.625,0.749525574,0.646464646
872,0.976801991,0.625,0.749116862,0.646464646
873,0.977695942,0.625,0.748796207,0.646464646
874,0.976872504,0.625,0.748458776,0.646464646
875,0.977057219,0.625,0.748174681,0.646464646
876,0.976343751,0.625,0.748338464,0.646464646
877,0.974830389,0.625,0.748232543,0.646464646
878,0.975598931,0.625,0.748225438,0.646464646
879,0.974564493,0.625,0.748229112,0.646464646
880,0.975429177,0.625,0.747833466,0.646464646
881,0.978332162,0.625,0.747837775,0.646464646
882,0.977497101,0.625,0.750237504,0.646464646
883,0.977073073,0.625,0.74900892,0.646464646
884,0.975890636,0.625,0.747707129,0.646464646
885,0.978444874,0.625,0.747502066,0.646464646
886,0.976896167,0.625,0.749311004,0.646464646
887,0.976067781,0.625,0.747750901,0.646464646
888,0.975877881,0.625,0.748466811,0.646464646
889,0.977915406,0.625,0.747242766,0.646464646
890,0.969104648,0.625,0.748335708,0.646464646
891,0.974931121,0.625,0.751296137,0.646464646
892,0.976228416,0.625,0.747264627,0.646464646
893,0.975491047,0.625,0.746897063,0.646464646
894,0.975552499,0.625,0.746945386,0.646464646
895,0.972966254,0.625,0.746962169,0.646464646
896,0.974767983,0.625,0.747292649,0.646464646
897,0.974842191,0.625,0.746433761,0.646464646
898,0.976538658,0.625,0.746739419,0.646464646
899,0.976005614,0.625,0.746828793,0.646464646
900,0.97455883,0.625,0.745914245,0.646464646
901,0.974524856,0.625,0.746196576,0.646464646
902,0.974922538,0.625,0.74596062,0.646464646
903,0.974884689,0.625,0.745908398,0.646464646
904,0.975380361,0.625,0.746152794,0.646464646
905,0.974962115,0.625,0.746033905,0.646464646
906,0.975790262,0.625,0.745639534,0.646464646
907,0.975540876,0.625,0.745578968,0.646464646
908,0.975179076,0.625,0.745765118,0.646464646
909,0.976364315,0.625,0.746179528,0.646464646
910,0.975226462,0.625,0.745491547,0.646464646
911,0.975309193,0.625,0.745469793,0.646464646
912,0.978464246,0.625,0.745457702,0.646464646
913,0.977789402,0.625,0.747122465,0.646464646
914,0.977319658,0.625,0.745889579,0.646464646
915,0.974894941,0.625,0.744943059,0.646464646
916,0.975268722,0.625,0.745633055,0.646464646
917,0.969489932,0.625,0.744794257,0.646464646
918,0.973315179,0.625,0.746325033,0.646464646
919,0.97614789,0.625,0.745244328,0.646464646
920,0.975203991,0.625,0.745050382,0.646464646
921,0.974125385,0.625,0.744702454,0.646464646
922,0.977343082,0.625,0.744547513,0.646464646
923,0.976189017,0.625,0.744409319,0.646464646
924,0.976058781,0.625,0.744592858,0.646464646
925,0.97589916,0.625,0.744100926,0.646464646
926,0.976006746,0.625,0.743793711,0.646464646
927,0.976482689,0.625,0.744356798,0.646464646
928,0.979778647,0.625,0.743917277,0.646464646
929,0.979094982,0.625,0.747284291,0.646464646
930,0.977993965,0.625,0.744765144,0.646464646
931,0.974926829,0.625,0.743579353,0.646464646
932,0.977960289,0.625,0.74467513,0.646464646
933,0.979673803,0.625,0.743843594,0.646464646
934,0.978708744,0.625,0.74501541,0.646464646
935,0.979788423,0.625,0.743641257,0.646464646
936,0.978091121,0.625,0.744255099,0.656565666
937,0.978764594,0.6875,0.743678507,0.646464646
938,0.976750374,0.6875,0.7430867,0.676767647
939,0.977331161,0.6875,0.743220414,0.707070708
940,0.976750791,0.6875,0.742817597,0.707070708
941,0.976338625,0.6875,0.743298133,0.717171729
942,0.976623058,0.6875,0.742646442,0.707070708
943,0.975044906,0.6875,0.742629424,0.707070708
944,0.975935638,0.6875,0.74297291,0.696969688
945,0.975742638,0.6875,0.742710115,0.696969688
946,0.977117538,0.6875,0.742399387,0.707070708
947,0.975787997,0.6875,0.742376971,0.696969688
948,0.974373579,0.6875,0.742235832,0.717171729
949,0.97958982,0.6875,0.7430561,0.707070708
950,0.979177356,0.6875,0.742737066,0.717171729
951,0.97571367,0.6875,0.74202039,0.717171729
952,0.95780921,0.75,0.742014206,0.717171729
953,0.970493793,0.75,0.746917583,0.717171729
954,0.973431826,0.6875,0.743080607,0.717171729
955,0.975024343,0.6875,0.743626734,0.707070708
956,0.974497437,0.6875,0.74207076,0.707070708
957,0.975749671,0.6875,0.742419494,0.696969688
958,0.973851562,0.75,0.74181114,0.696969688
959,0.973944902,0.75,0.74127986,0.696969688
960,0.967607975,0.75,0.7414555,0.717171729
961,0.974520802,0.6875,0.741641331,0.717171729
962,0.97431159,0.6875,0.741910971,0.707070708
963,0.974825978,0.6875,0.745008743,0.696969688
964,0.976478636,0.6875,0.741132548,0.696969688
965,0.976906538,0.6875,0.7418821,0.717171729
966,0.976212561,0.6875,0.740976693,0.707070708
967,0.974819779,0.6875,0.740460436,0.717171729
968,0.976313591,0.6875,0.741542839,0.707070708
969,0.961841166,0.75,0.740419295,0.707070708
970,0.974739909,0.6875,0.741974728,0.717171729
971,0.974035382,0.6875,0.740094823,0.707070708
972,0.976008296,0.6875,0.740608391,0.707070708
973,0.973830402,0.6875,0.740212765,0.717171729
974,0.975122929,0.6875,0.740554333,0.696969688
975,0.976293802,0.6875,0.739927731,0.707070708
976,0.975428224,0.6875,0.739613319,0.717171729
977,0.975623846,0.6875,0.739959489,0.707070708
978,0.975817919,0.6875,0.740240823,0.696969688
979,0.975587368,0.6875,0.739947044,0.707070708
980,0.971479893,0.6875,0.740340849,0.707070708
981,0.971549213,0.6875,0.740414819,0.727272749
982,0.974952817,0.6875,0.740551885,0.707070708
983,0.975287855,0.6875,0.739470088,0.707070708
